Match ID,Round,Team,Side,Round Type,Winner,Winner Side,Match Winner,Won Round,Won Match
18726,15,Team LDLC.com,ct,full,Natus Vincere,terrorist,Team LDLC.com,False,True
18726,16,Natus Vincere,ct,pistol,Natus Vincere,ct,Team LDLC.com,True,False
18726,16,Team LDLC.com,terrorist,pistol,Natus Vincere,ct,Team LDLC.com,False,True
18726,17,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18726,17,Team LDLC.com,terrorist,force,Natus Vincere,ct,Team LDLC.com,False,True
18726,18,Natus Vincere,ct,full,Team LDLC.com,terrorist,Team LDLC.com,False,False
18726,18,Team LDLC.com,terrorist,eco,Team LDLC.com,terrorist,Team LDLC.com,True,True
18726,19,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18726,19,Team LDLC.com,terrorist,full,Natus Vincere,ct,Team LDLC.com,False,True
18726,20,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18726,20,Team LDLC.com,terrorist,force,Natus Vincere,ct,Team LDLC.com,False,True
18726,21,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18726,21,Team LDLC.com,terrorist,full,Natus Vincere,ct,Team LDLC.com,False,True
18726,22,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18726,22,Team LDLC.com,terrorist,eco,Natus Vincere,ct,Team LDLC.com,False,True
18726,23,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18726,23,Team LDLC.com,terrorist,full,Natus Vincere,ct,Team LDLC.com,False,True
18726,24,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18726,24,Team LDLC.com,terrorist,full,Natus Vincere,ct,Team LDLC.com,False,True
18726,25,Natus Vincere,ct,full,Team LDLC.com,terrorist,Team LDLC.com,False,False
18726,25,Team LDLC.com,terrorist,force,Team LDLC.com,terrorist,Team LDLC.com,True,True
18726,26,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18726,26,Team LDLC.com,terrorist,full,Natus Vincere,ct,Team LDLC.com,False,True
18726,27,Natus Vincere,ct,full,Team LDLC.com,terrorist,Team LDLC.com,False,False
18726,27,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Team LDLC.com,True,True
18728,1,Ninjas in Pyjamas,ct,pistol,Team LDLC.com,terrorist,Ninjas in Pyjamas,False,True
18728,1,Team LDLC.com,terrorist,pistol,Team LDLC.com,terrorist,Ninjas in Pyjamas,True,False
18728,2,Ninjas in Pyjamas,ct,force,Team LDLC.com,terrorist,Ninjas in Pyjamas,False,True
18728,2,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Ninjas in Pyjamas,True,False
18728,3,Ninjas in Pyjamas,ct,eco,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18728,3,Team LDLC.com,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18728,4,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18728,4,Team LDLC.com,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18728,5,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18728,5,Team LDLC.com,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18728,6,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18728,6,Team LDLC.com,terrorist,eco,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18728,7,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18728,7,Team LDLC.com,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18728,8,Ninjas in Pyjamas,ct,full,Team LDLC.com,terrorist,Ninjas in Pyjamas,False,True
18728,8,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Ninjas in Pyjamas,True,False
18728,9,Ninjas in Pyjamas,ct,full,Team LDLC.com,terrorist,Ninjas in Pyjamas,False,True
18728,9,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Ninjas in Pyjamas,True,False
18728,10,Ninjas in Pyjamas,ct,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18728,10,Team LDLC.com,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18728,11,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18728,11,Team LDLC.com,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18728,12,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18728,12,Team LDLC.com,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18728,13,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18728,13,Team LDLC.com,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18728,14,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18728,14,Team LDLC.com,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18728,15,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18728,15,Team LDLC.com,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18728,16,Ninjas in Pyjamas,terrorist,pistol,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18728,16,Team LDLC.com,ct,pistol,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18728,17,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18728,17,Team LDLC.com,ct,force,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18728,18,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18728,18,Team LDLC.com,ct,eco,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18728,19,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18728,19,Team LDLC.com,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18728,20,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18728,20,Team LDLC.com,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18729,1,Ninjas in Pyjamas,ct,pistol,Ninjas in Pyjamas,ct,Team LDLC.com,True,False
18729,1,Team LDLC.com,terrorist,pistol,Ninjas in Pyjamas,ct,Team LDLC.com,False,True
18729,2,Ninjas in Pyjamas,ct,full,Team LDLC.com,terrorist,Team LDLC.com,False,False
18729,2,Team LDLC.com,terrorist,force,Team LDLC.com,terrorist,Team LDLC.com,True,True
18729,3,Ninjas in Pyjamas,ct,force,Team LDLC.com,terrorist,Team LDLC.com,False,False
18729,3,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Team LDLC.com,True,True
18729,4,Ninjas in Pyjamas,ct,force,Team LDLC.com,terrorist,Team LDLC.com,False,False
18729,4,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Team LDLC.com,True,True
18729,5,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team LDLC.com,True,False
18729,5,Team LDLC.com,terrorist,full,Ninjas in Pyjamas,ct,Team LDLC.com,False,True
18729,6,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team LDLC.com,True,False
18729,6,Team LDLC.com,terrorist,full,Ninjas in Pyjamas,ct,Team LDLC.com,False,True
18729,7,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team LDLC.com,True,False
18729,7,Team LDLC.com,terrorist,eco,Ninjas in Pyjamas,ct,Team LDLC.com,False,True
18729,8,Ninjas in Pyjamas,ct,full,Team LDLC.com,terrorist,Team LDLC.com,False,False
18729,8,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Team LDLC.com,True,True
18729,9,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team LDLC.com,True,False
18729,9,Team LDLC.com,terrorist,full,Ninjas in Pyjamas,ct,Team LDLC.com,False,True
18729,10,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team LDLC.com,True,False
18729,10,Team LDLC.com,terrorist,eco,Ninjas in Pyjamas,ct,Team LDLC.com,False,True
18729,11,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team LDLC.com,True,False
18729,11,Team LDLC.com,terrorist,full,Ninjas in Pyjamas,ct,Team LDLC.com,False,True
18729,12,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team LDLC.com,True,False
18729,12,Team LDLC.com,terrorist,eco,Ninjas in Pyjamas,ct,Team LDLC.com,False,True
18729,13,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team LDLC.com,True,False
18729,13,Team LDLC.com,terrorist,full,Ninjas in Pyjamas,ct,Team LDLC.com,False,True
18729,14,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team LDLC.com,True,False
18729,14,Team LDLC.com,terrorist,full,Ninjas in Pyjamas,ct,Team LDLC.com,False,True
18729,15,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Team LDLC.com,True,False
18729,15,Team LDLC.com,terrorist,full,Ninjas in Pyjamas,ct,Team LDLC.com,False,True
18729,16,Ninjas in Pyjamas,terrorist,pistol,Team LDLC.com,ct,Team LDLC.com,False,False
18729,16,Team LDLC.com,ct,pistol,Team LDLC.com,ct,Team LDLC.com,True,True
18729,17,Ninjas in Pyjamas,terrorist,force,Team LDLC.com,ct,Team LDLC.com,False,False
18729,17,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18729,18,Ninjas in Pyjamas,terrorist,force,Team LDLC.com,ct,Team LDLC.com,False,False
18729,18,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18729,19,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Team LDLC.com,True,False
18729,19,Team LDLC.com,ct,full,Ninjas in Pyjamas,terrorist,Team LDLC.com,False,True
18729,20,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Team LDLC.com,True,False
18729,20,Team LDLC.com,ct,full,Ninjas in Pyjamas,terrorist,Team LDLC.com,False,True
18729,21,Ninjas in Pyjamas,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18729,21,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18729,22,Ninjas in Pyjamas,terrorist,force,Team LDLC.com,ct,Team LDLC.com,False,False
18729,22,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18729,23,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Team LDLC.com,True,False
18729,23,Team LDLC.com,ct,full,Ninjas in Pyjamas,terrorist,Team LDLC.com,False,True
18729,24,Ninjas in Pyjamas,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18729,24,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18729,25,Ninjas in Pyjamas,terrorist,force,Team LDLC.com,ct,Team LDLC.com,False,False
18729,25,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18729,26,Ninjas in Pyjamas,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18729,26,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18729,27,Ninjas in Pyjamas,terrorist,force,Team LDLC.com,ct,Team LDLC.com,False,False
18729,27,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18729,28,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Team LDLC.com,True,False
18729,28,Team LDLC.com,ct,full,Ninjas in Pyjamas,terrorist,Team LDLC.com,False,True
18729,29,Ninjas in Pyjamas,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18729,29,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18729,30,Ninjas in Pyjamas,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18729,30,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18729,31,Ninjas in Pyjamas,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18729,31,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18729,32,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Team LDLC.com,True,False
18729,32,Team LDLC.com,ct,full,Ninjas in Pyjamas,terrorist,Team LDLC.com,False,True
18729,33,Ninjas in Pyjamas,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18729,33,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18729,34,Ninjas in Pyjamas,ct,full,Team LDLC.com,terrorist,Team LDLC.com,False,False
18729,34,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Team LDLC.com,True,True
18729,35,Ninjas in Pyjamas,ct,full,Team LDLC.com,terrorist,Team LDLC.com,False,False
18729,35,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Team LDLC.com,True,True
19236,1,LGB eSports,ct,pistol,LGB eSports,ct,LGB eSports,True,True
19236,1,PENTA Sports,terrorist,pistol,LGB eSports,ct,LGB eSports,False,False
19236,2,LGB eSports,ct,full,LGB eSports,ct,LGB eSports,True,True
19236,2,PENTA Sports,terrorist,eco,LGB eSports,ct,LGB eSports,False,False
19236,3,LGB eSports,ct,full,LGB eSports,ct,LGB eSports,True,True
19236,3,PENTA Sports,terrorist,full,LGB eSports,ct,LGB eSports,False,False
19236,4,LGB eSports,ct,full,PENTA Sports,terrorist,LGB eSports,False,True
19236,4,PENTA Sports,terrorist,force,PENTA Sports,terrorist,LGB eSports,True,False
19236,5,LGB eSports,ct,full,LGB eSports,ct,LGB eSports,True,True
19236,5,PENTA Sports,terrorist,full,LGB eSports,ct,LGB eSports,False,False
19236,6,LGB eSports,ct,full,LGB eSports,ct,LGB eSports,True,True
19236,6,PENTA Sports,terrorist,full,LGB eSports,ct,LGB eSports,False,False
19236,7,LGB eSports,ct,full,LGB eSports,ct,LGB eSports,True,True
19236,7,PENTA Sports,terrorist,force,LGB eSports,ct,LGB eSports,False,False
19236,8,LGB eSports,ct,full,LGB eSports,ct,LGB eSports,True,True
19236,8,PENTA Sports,terrorist,full,LGB eSports,ct,LGB eSports,False,False
19236,9,LGB eSports,ct,full,LGB eSports,ct,LGB eSports,True,True
19236,9,PENTA Sports,terrorist,force,LGB eSports,ct,LGB eSports,False,False
19236,10,LGB eSports,ct,full,LGB eSports,ct,LGB eSports,True,True
19236,10,PENTA Sports,terrorist,full,LGB eSports,ct,LGB eSports,False,False
19236,11,LGB eSports,ct,full,LGB eSports,ct,LGB eSports,True,True
19236,11,PENTA Sports,terrorist,full,LGB eSports,ct,LGB eSports,False,False
19236,12,LGB eSports,ct,full,PENTA Sports,terrorist,LGB eSports,False,True
19236,12,PENTA Sports,terrorist,force,PENTA Sports,terrorist,LGB eSports,True,False
19236,13,LGB eSports,ct,full,LGB eSports,ct,LGB eSports,True,True
19236,13,PENTA Sports,terrorist,full,LGB eSports,ct,LGB eSports,False,False
19236,14,LGB eSports,ct,full,LGB eSports,ct,LGB eSports,True,True
19236,14,PENTA Sports,terrorist,full,LGB eSports,ct,LGB eSports,False,False
19236,15,LGB eSports,ct,full,LGB eSports,ct,LGB eSports,True,True
19236,15,PENTA Sports,terrorist,force,LGB eSports,ct,LGB eSports,False,False
19236,16,LGB eSports,terrorist,pistol,LGB eSports,terrorist,LGB eSports,True,True
19236,16,PENTA Sports,ct,pistol,LGB eSports,terrorist,LGB eSports,False,False
19236,17,LGB eSports,terrorist,full,PENTA Sports,ct,LGB eSports,False,True
19236,17,PENTA Sports,ct,force,PENTA Sports,ct,LGB eSports,True,False
19236,18,LGB eSports,terrorist,force,LGB eSports,terrorist,LGB eSports,True,True
19236,18,PENTA Sports,ct,full,LGB eSports,terrorist,LGB eSports,False,False
19236,19,LGB eSports,terrorist,full,LGB eSports,terrorist,LGB eSports,True,True
19236,19,PENTA Sports,ct,full,LGB eSports,terrorist,LGB eSports,False,False
19237,1,Team EnVyUs,ct,pistol,Team EnVyUs,ct,Team EnVyUs,True,True
19237,1,Titan,terrorist,pistol,Team EnVyUs,ct,Team EnVyUs,False,False
19237,2,Team EnVyUs,ct,full,Titan,terrorist,Team EnVyUs,False,True
19237,2,Titan,terrorist,force,Titan,terrorist,Team EnVyUs,True,False
19237,3,Team EnVyUs,ct,force,Titan,terrorist,Team EnVyUs,False,True
19237,3,Titan,terrorist,full,Titan,terrorist,Team EnVyUs,True,False
19237,4,Team EnVyUs,ct,force,Team EnVyUs,ct,Team EnVyUs,True,True
19237,4,Titan,terrorist,full,Team EnVyUs,ct,Team EnVyUs,False,False
19237,5,Team EnVyUs,ct,full,Team EnVyUs,ct,Team EnVyUs,True,True
19237,5,Titan,terrorist,full,Team EnVyUs,ct,Team EnVyUs,False,False
19237,6,Team EnVyUs,ct,full,Team EnVyUs,ct,Team EnVyUs,True,True
19237,6,Titan,terrorist,eco,Team EnVyUs,ct,Team EnVyUs,False,False
19237,7,Team EnVyUs,ct,full,Team EnVyUs,ct,Team EnVyUs,True,True
19237,7,Titan,terrorist,full,Team EnVyUs,ct,Team EnVyUs,False,False
19237,8,Team EnVyUs,ct,full,Team EnVyUs,ct,Team EnVyUs,True,True
19237,8,Titan,terrorist,force,Team EnVyUs,ct,Team EnVyUs,False,False
19237,9,Team EnVyUs,ct,full,Titan,terrorist,Team EnVyUs,False,True
19237,9,Titan,terrorist,full,Titan,terrorist,Team EnVyUs,True,False
19237,10,Team EnVyUs,ct,full,Team EnVyUs,ct,Team EnVyUs,True,True
19237,10,Titan,terrorist,full,Team EnVyUs,ct,Team EnVyUs,False,False
19237,11,Team EnVyUs,ct,full,Titan,terrorist,Team EnVyUs,False,True
19237,11,Titan,terrorist,force,Titan,terrorist,Team EnVyUs,True,False
19237,12,Team EnVyUs,ct,full,Titan,terrorist,Team EnVyUs,False,True
19237,12,Titan,terrorist,full,Titan,terrorist,Team EnVyUs,True,False
19237,13,Team EnVyUs,ct,force,Titan,terrorist,Team EnVyUs,False,True
19237,13,Titan,terrorist,full,Titan,terrorist,Team EnVyUs,True,False
19237,14,Team EnVyUs,ct,full,Team EnVyUs,ct,Team EnVyUs,True,True
19237,14,Titan,terrorist,full,Team EnVyUs,ct,Team EnVyUs,False,False
19237,15,Team EnVyUs,ct,full,Team EnVyUs,ct,Team EnVyUs,True,True
19237,15,Titan,terrorist,full,Team EnVyUs,ct,Team EnVyUs,False,False
19237,16,Team EnVyUs,terrorist,pistol,Team EnVyUs,terrorist,Team EnVyUs,True,True
19237,16,Titan,ct,pistol,Team EnVyUs,terrorist,Team EnVyUs,False,False
19237,17,Team EnVyUs,terrorist,full,Team EnVyUs,terrorist,Team EnVyUs,True,True
19237,17,Titan,ct,force,Team EnVyUs,terrorist,Team EnVyUs,False,False
19237,18,Team EnVyUs,terrorist,full,Team EnVyUs,terrorist,Team EnVyUs,True,True
19237,18,Titan,ct,eco,Team EnVyUs,terrorist,Team EnVyUs,False,False
19237,19,Team EnVyUs,terrorist,full,Titan,ct,Team EnVyUs,False,True
19237,19,Titan,ct,full,Titan,ct,Team EnVyUs,True,False
19237,20,Team EnVyUs,terrorist,full,Titan,ct,Team EnVyUs,False,True
19237,20,Titan,ct,full,Titan,ct,Team EnVyUs,True,False
19237,21,Team EnVyUs,terrorist,force,Titan,ct,Team EnVyUs,False,True
19237,21,Titan,ct,full,Titan,ct,Team EnVyUs,True,False
19237,22,Team EnVyUs,terrorist,full,Titan,ct,Team EnVyUs,False,True
19237,22,Titan,ct,full,Titan,ct,Team EnVyUs,True,False
19237,23,Team EnVyUs,terrorist,force,Titan,ct,Team EnVyUs,False,True
19237,23,Titan,ct,full,Titan,ct,Team EnVyUs,True,False
19237,24,Team EnVyUs,terrorist,full,Titan,ct,Team EnVyUs,False,True
19237,24,Titan,ct,full,Titan,ct,Team EnVyUs,True,False
19237,25,Team EnVyUs,terrorist,full,Titan,ct,Team EnVyUs,False,True
19237,25,Titan,ct,full,Titan,ct,Team EnVyUs,True,False
19237,26,Team EnVyUs,terrorist,full,Titan,ct,Team EnVyUs,False,True
19237,26,Titan,ct,full,Titan,ct,Team EnVyUs,True,False
19237,27,Team EnVyUs,terrorist,full,Team EnVyUs,terrorist,Team EnVyUs,True,True
19237,27,Titan,ct,full,Team EnVyUs,terrorist,Team EnVyUs,False,False
19237,28,Team EnVyUs,terrorist,full,Team EnVyUs,terrorist,Team EnVyUs,True,True
19237,28,Titan,ct,full,Team EnVyUs,terrorist,Team EnVyUs,False,False
19237,29,Team EnVyUs,terrorist,full,Team EnVyUs,terrorist,Team EnVyUs,True,True
19237,29,Titan,ct,full,Team EnVyUs,terrorist,Team EnVyUs,False,False
19237,30,Team EnVyUs,terrorist,full,Team EnVyUs,terrorist,Team EnVyUs,True,True
19237,30,Titan,ct,full,Team EnVyUs,terrorist,Team EnVyUs,False,False
19238,1,Fnatic,ct,pistol,Vox Eminor,terrorist,Fnatic,False,True
19238,1,Vox Eminor,terrorist,pistol,Vox Eminor,terrorist,Fnatic,True,False
19238,2,Fnatic,ct,force,Fnatic,ct,Fnatic,True,True
19238,2,Vox Eminor,terrorist,full,Fnatic,ct,Fnatic,False,False
19238,3,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
19238,3,Vox Eminor,terrorist,force,Fnatic,ct,Fnatic,False,False
19238,4,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
19238,4,Vox Eminor,terrorist,force,Fnatic,ct,Fnatic,False,False
19238,5,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
19238,5,Vox Eminor,terrorist,full,Fnatic,ct,Fnatic,False,False
19238,6,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
19238,6,Vox Eminor,terrorist,force,Fnatic,ct,Fnatic,False,False
19238,7,Fnatic,ct,full,Vox Eminor,terrorist,Fnatic,False,True
19238,7,Vox Eminor,terrorist,full,Vox Eminor,terrorist,Fnatic,True,False
19238,8,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
19238,8,Vox Eminor,terrorist,full,Fnatic,ct,Fnatic,False,False
19238,9,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
19238,9,Vox Eminor,terrorist,force,Fnatic,ct,Fnatic,False,False
19238,10,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
19238,10,Vox Eminor,terrorist,full,Fnatic,ct,Fnatic,False,False
19238,11,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
19238,11,Vox Eminor,terrorist,full,Fnatic,ct,Fnatic,False,False
19238,12,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
19238,12,Vox Eminor,terrorist,full,Fnatic,ct,Fnatic,False,False
19238,13,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
19238,13,Vox Eminor,terrorist,full,Fnatic,ct,Fnatic,False,False
19238,14,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
19238,14,Vox Eminor,terrorist,full,Fnatic,ct,Fnatic,False,False
19238,15,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
19238,15,Vox Eminor,terrorist,full,Fnatic,ct,Fnatic,False,False
19238,16,Fnatic,terrorist,pistol,Fnatic,terrorist,Fnatic,True,True
19238,16,Vox Eminor,ct,pistol,Fnatic,terrorist,Fnatic,False,False
19238,17,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
19238,17,Vox Eminor,ct,force,Fnatic,terrorist,Fnatic,False,False
19238,18,Fnatic,terrorist,full,Vox Eminor,ct,Fnatic,False,True
19238,18,Vox Eminor,ct,force,Vox Eminor,ct,Fnatic,True,False
19238,19,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
19238,19,Vox Eminor,ct,full,Fnatic,terrorist,Fnatic,False,False
19239,1,Flipsid3 Tactics,terrorist,pistol,Natus Vincere,ct,Natus Vincere,False,False
19239,1,Natus Vincere,ct,pistol,Natus Vincere,ct,Natus Vincere,True,True
19239,2,Flipsid3 Tactics,terrorist,force,Natus Vincere,ct,Natus Vincere,False,False
19239,2,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
19239,3,Flipsid3 Tactics,terrorist,eco,Natus Vincere,ct,Natus Vincere,False,False
19239,3,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
19239,4,Flipsid3 Tactics,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
19239,4,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
19239,5,Flipsid3 Tactics,terrorist,eco,Natus Vincere,ct,Natus Vincere,False,False
19239,5,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
19239,6,Flipsid3 Tactics,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
19239,6,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
19239,7,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Natus Vincere,True,False
19239,7,Natus Vincere,ct,full,Flipsid3 Tactics,terrorist,Natus Vincere,False,True
19239,8,Flipsid3 Tactics,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
19239,8,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
19239,9,Flipsid3 Tactics,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
19239,9,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
19239,10,Flipsid3 Tactics,terrorist,eco,Natus Vincere,ct,Natus Vincere,False,False
19239,10,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
