,Match ID,Event,Date,Player,Team,Map,Rounds,Kills,Deaths,FK,FD,FK%K,FD%D,Rating
855,40902,ELEAGUE Major 2017,2017-01-22 23:50:00,rain,FaZe,Nuke,25,27,16,6,2,22.222222222222218,12.5,1.67
856,40902,ELEAGUE Major 2017,2017-01-22 23:50:00,allu,FaZe,Nuke,25,22,14,2,0,9.090909090909092,0.0,1.38
857,40902,ELEAGUE Major 2017,2017-01-22 23:50:00,karrigan,FaZe,Nuke,25,18,14,1,0,5.5555555555555545,0.0,1.24
858,40902,ELEAGUE Major 2017,2017-01-22 23:50:00,kioShiMa,FaZe,Nuke,25,19,15,1,1,5.263157894736842,6.666666666666668,1.2
859,40902,ELEAGUE Major 2017,2017-01-22 23:50:00,aizy,FaZe,Nuke,25,16,17,5,7,31.25,41.17647058823529,1.13
860,40901,ELEAGUE Major 2017,2017-01-22 22:50:00,device,Astralis,Train,22,18,19,2,4,11.111111111111109,21.052631578947366,1.1
861,40901,ELEAGUE Major 2017,2017-01-22 22:50:00,gla1ve,Astralis,Train,22,12,18,1,2,8.333333333333332,11.111111111111109,0.76
862,40901,ELEAGUE Major 2017,2017-01-22 22:50:00,Kjaerbye,Astralis,Train,22,11,19,4,2,36.36363636363637,10.526315789473683,0.64
863,40901,ELEAGUE Major 2017,2017-01-22 22:50:00,Xyp9x,Astralis,Train,22,7,19,0,3,0.0,15.789473684210524,0.48
864,40901,ELEAGUE Major 2017,2017-01-22 22:50:00,dupreeh,Astralis,Train,22,5,20,0,4,0.0,20.0,0.37
865,40901,ELEAGUE Major 2017,2017-01-22 22:50:00,Lekr0,GODSENT,Train,22,26,11,3,0,11.538461538461537,0.0,1.66
866,40901,ELEAGUE Major 2017,2017-01-22 22:50:00,JW,GODSENT,Train,22,26,14,5,2,19.230769230769234,14.285714285714285,1.63
867,40901,ELEAGUE Major 2017,2017-01-22 22:50:00,znajder,GODSENT,Train,22,17,10,1,2,5.882352941176469,20.0,1.44
868,40901,ELEAGUE Major 2017,2017-01-22 22:50:00,flusha,GODSENT,Train,22,13,8,4,2,30.76923076923077,25.0,1.26
869,40901,ELEAGUE Major 2017,2017-01-22 22:50:00,pronax,GODSENT,Train,22,13,10,2,1,15.384615384615385,10.0,1.09
870,40896,ELEAGUE Major 2017,2017-01-22 20:55:00,EliGE,Liquid,Cache,46,48,33,7,6,14.583333333333336,18.181818181818183,1.54
871,40896,ELEAGUE Major 2017,2017-01-22 20:55:00,Pimp,Liquid,Cache,46,33,32,4,0,12.12121212121212,0.0,1.04
872,40896,ELEAGUE Major 2017,2017-01-22 20:55:00,Hiko,Liquid,Cache,46,26,34,2,3,7.6923076923076925,8.823529411764708,0.96
873,40896,ELEAGUE Major 2017,2017-01-22 20:55:00,jdm64,Liquid,Cache,46,26,34,2,9,7.6923076923076925,26.470588235294123,0.83
874,40896,ELEAGUE Major 2017,2017-01-22 20:55:00,nitr0,Liquid,Cache,46,24,39,5,8,20.833333333333336,20.51282051282051,0.81
875,40896,ELEAGUE Major 2017,2017-01-22 20:55:00,NBK-,Envy,Cache,46,42,31,7,3,16.666666666666664,9.677419354838712,1.44
876,40896,ELEAGUE Major 2017,2017-01-22 20:55:00,kennyS,Envy,Cache,46,37,31,5,3,13.513513513513516,9.677419354838712,1.27
877,40896,ELEAGUE Major 2017,2017-01-22 20:55:00,apEX,Envy,Cache,46,36,29,6,4,16.666666666666664,13.79310344827586,1.26
878,40896,ELEAGUE Major 2017,2017-01-22 20:55:00,SIXER,Envy,Cache,46,32,35,7,4,21.875,11.428571428571427,1.04
879,40896,ELEAGUE Major 2017,2017-01-22 20:55:00,Happy,Envy,Cache,46,25,32,1,6,4.0,18.75,0.81
880,40888,ELEAGUE Major 2017,2017-01-22 18:40:00,Snax,Virtus.pro,Cobblestone,29,28,14,5,2,17.857142857142858,14.285714285714285,1.64
881,40888,ELEAGUE Major 2017,2017-01-22 18:40:00,byali,Virtus.pro,Cobblestone,29,20,19,2,0,10.0,0.0,1.15
882,40888,ELEAGUE Major 2017,2017-01-22 18:40:00,pashaBiceps,Virtus.pro,Cobblestone,29,21,21,5,3,23.809523809523807,14.285714285714285,1.13
883,40888,ELEAGUE Major 2017,2017-01-22 18:40:00,TaZ,Virtus.pro,Cobblestone,29,17,20,3,3,17.647058823529417,15.0,1.04
884,40888,ELEAGUE Major 2017,2017-01-22 18:40:00,NEO,Virtus.pro,Cobblestone,29,17,21,1,5,5.882352941176469,23.809523809523807,0.85
885,40888,ELEAGUE Major 2017,2017-01-22 18:40:00,NAF,OpTic,Cobblestone,29,21,17,2,3,9.523809523809524,17.647058823529417,1.33
886,40888,ELEAGUE Major 2017,2017-01-22 18:40:00,RUSH,OpTic,Cobblestone,29,25,18,1,0,4.0,0.0,1.29
887,40888,ELEAGUE Major 2017,2017-01-22 18:40:00,mixwell,OpTic,Cobblestone,29,19,23,4,2,21.052631578947366,8.695652173913043,0.95
888,40888,ELEAGUE Major 2017,2017-01-22 18:40:00,stanislaw,OpTic,Cobblestone,29,17,20,2,4,11.764705882352938,20.0,0.93
889,40888,ELEAGUE Major 2017,2017-01-22 18:40:00,tarik,OpTic,Cobblestone,29,12,25,4,7,33.33333333333333,28.000000000000004,0.6
890,40887,ELEAGUE Major 2017,2017-01-22 17:30:00,coldzera,SK,Mirage,23,24,10,3,1,12.5,10.0,1.72
891,40887,ELEAGUE Major 2017,2017-01-22 17:30:00,fer,SK,Mirage,23,22,15,4,2,18.181818181818183,13.333333333333336,1.48
892,40887,ELEAGUE Major 2017,2017-01-22 17:30:00,fox,SK,Mirage,23,17,13,5,2,29.411764705882355,15.384615384615385,1.35
893,40887,ELEAGUE Major 2017,2017-01-22 17:30:00,TACO,SK,Mirage,23,17,13,1,1,5.882352941176469,7.6923076923076925,1.34
894,40887,ELEAGUE Major 2017,2017-01-22 17:30:00,FalleN,SK,Mirage,23,15,12,2,2,13.333333333333336,16.666666666666664,1.24
895,40887,ELEAGUE Major 2017,2017-01-22 17:30:00,ANGE1,HellRaisers,Mirage,23,18,21,2,6,11.111111111111109,28.57142857142857,0.94
896,40887,ELEAGUE Major 2017,2017-01-22 17:30:00,DeadFox,HellRaisers,Mirage,23,17,18,1,3,5.882352941176469,16.666666666666664,0.87
897,40887,ELEAGUE Major 2017,2017-01-22 17:30:00,Zero,HellRaisers,Mirage,23,13,16,2,1,15.384615384615385,6.25,0.78
898,40887,ELEAGUE Major 2017,2017-01-22 17:30:00,STYKO,HellRaisers,Mirage,23,6,20,3,5,50.0,25.0,0.45
899,40887,ELEAGUE Major 2017,2017-01-22 17:30:00,bondik,HellRaisers,Mirage,23,9,20,0,0,0.0,0.0,0.45
900,40886,ELEAGUE Major 2017,2017-01-22 16:30:00,KRIMZ,fnatic,Cache,26,19,18,3,1,15.789473684210524,5.5555555555555545,1.18
901,40886,ELEAGUE Major 2017,2017-01-22 16:30:00,olofmeister,fnatic,Cache,26,18,21,6,5,33.33333333333333,23.809523809523807,1.02
902,40886,ELEAGUE Major 2017,2017-01-22 16:30:00,twist,fnatic,Cache,26,18,22,3,3,16.666666666666664,13.636363636363635,0.96
903,40886,ELEAGUE Major 2017,2017-01-22 16:30:00,dennis,fnatic,Cache,26,12,20,0,4,0.0,20.0,0.73
904,40886,ELEAGUE Major 2017,2017-01-22 16:30:00,disco doplan,fnatic,Cache,26,10,19,0,1,0.0,5.263157894736842,0.53
905,40886,ELEAGUE Major 2017,2017-01-22 16:30:00,RpK,G2,Cache,26,28,16,8,0,28.57142857142857,0.0,1.84
906,40886,ELEAGUE Major 2017,2017-01-22 16:30:00,shox,G2,Cache,26,22,12,2,1,9.090909090909092,8.333333333333332,1.35
907,40886,ELEAGUE Major 2017,2017-01-22 16:30:00,bodyy,G2,Cache,26,19,16,0,4,0.0,25.0,1.11
908,40886,ELEAGUE Major 2017,2017-01-22 16:30:00,ScreaM,G2,Cache,26,16,15,2,1,12.5,6.666666666666668,1.11
909,40886,ELEAGUE Major 2017,2017-01-22 16:30:00,SmithZz,G2,Cache,26,14,19,2,6,14.285714285714285,31.578947368421048,0.83
910,32417,ESL One Cologne 2016,2016-07-10 15:00:00,coldzera,SK,Cobblestone,22,21,9,3,2,14.285714285714285,22.222222222222218,1.63
911,32417,ESL One Cologne 2016,2016-07-10 15:00:00,FalleN,SK,Cobblestone,22,20,13,4,1,20.0,7.6923076923076925,1.31
912,32417,ESL One Cologne 2016,2016-07-10 15:00:00,fer,SK,Cobblestone,22,15,14,2,3,13.333333333333336,21.428571428571427,1.27
913,32417,ESL One Cologne 2016,2016-07-10 15:00:00,TACO,SK,Cobblestone,22,18,12,2,0,11.111111111111109,0.0,1.25
914,32417,ESL One Cologne 2016,2016-07-10 15:00:00,fnx,SK,Cobblestone,22,15,15,4,1,26.66666666666667,6.666666666666668,1.19
915,32417,ESL One Cologne 2016,2016-07-10 15:00:00,nitr0,Liquid,Cobblestone,22,18,18,4,3,22.222222222222218,16.666666666666664,1.15
916,32417,ESL One Cologne 2016,2016-07-10 15:00:00,jdm64,Liquid,Cobblestone,22,13,18,0,1,0.0,5.5555555555555545,0.82
917,32417,ESL One Cologne 2016,2016-07-10 15:00:00,EliGE,Liquid,Cobblestone,22,11,19,2,6,18.181818181818183,31.578947368421048,0.79
918,32417,ESL One Cologne 2016,2016-07-10 15:00:00,Hiko,Liquid,Cobblestone,22,10,16,1,2,10.0,12.5,0.72
919,32417,ESL One Cologne 2016,2016-07-10 15:00:00,s1mple,Liquid,Cobblestone,22,11,18,0,3,0.0,16.666666666666664,0.59
920,32393,ESL One Cologne 2016,2016-07-09 17:30:00,s1mple,Liquid,Cobblestone,29,24,20,3,2,12.5,10.0,1.17
921,32393,ESL One Cologne 2016,2016-07-09 17:30:00,Hiko,Liquid,Cobblestone,29,18,20,3,0,16.666666666666664,0.0,1.07
922,32393,ESL One Cologne 2016,2016-07-09 17:30:00,nitr0,Liquid,Cobblestone,29,20,21,4,5,20.0,23.809523809523807,1.06
923,32393,ESL One Cologne 2016,2016-07-09 17:30:00,jdm64,Liquid,Cobblestone,29,18,18,2,2,11.111111111111109,11.111111111111109,0.99
924,32393,ESL One Cologne 2016,2016-07-09 17:30:00,EliGE,Liquid,Cobblestone,29,17,19,3,5,17.647058823529417,26.315789473684212,0.97
925,32393,ESL One Cologne 2016,2016-07-09 17:30:00,dennis,fnatic,Cobblestone,29,25,19,0,4,0.0,21.052631578947366,1.23
926,32393,ESL One Cologne 2016,2016-07-09 17:30:00,flusha,fnatic,Cobblestone,29,20,19,5,4,25.0,21.052631578947366,1.09
927,32393,ESL One Cologne 2016,2016-07-09 17:30:00,KRIMZ,fnatic,Cobblestone,29,22,19,2,1,9.090909090909092,5.263157894736842,1.02
928,32393,ESL One Cologne 2016,2016-07-09 17:30:00,olofmeister,fnatic,Cobblestone,29,18,20,4,3,22.222222222222218,15.0,0.98
929,32393,ESL One Cologne 2016,2016-07-09 17:30:00,JW,fnatic,Cobblestone,29,13,20,3,3,23.07692307692308,15.0,0.85
930,32388,ESL One Cologne 2016,2016-07-09 13:00:00,Snax,Virtus.pro,Mirage,28,22,15,3,1,13.636363636363635,6.666666666666668,1.16
931,32388,ESL One Cologne 2016,2016-07-09 13:00:00,TaZ,Virtus.pro,Mirage,28,19,23,4,5,21.052631578947366,21.73913043478261,0.97
932,32388,ESL One Cologne 2016,2016-07-09 13:00:00,pashaBiceps,Virtus.pro,Mirage,28,17,22,6,1,35.29411764705883,4.545454545454546,0.89
933,32388,ESL One Cologne 2016,2016-07-09 13:00:00,NEO,Virtus.pro,Mirage,28,17,22,1,2,5.882352941176469,9.090909090909092,0.83
934,32388,ESL One Cologne 2016,2016-07-09 13:00:00,byali,Virtus.pro,Mirage,28,12,21,3,2,25.0,9.523809523809524,0.82
935,32388,ESL One Cologne 2016,2016-07-09 13:00:00,coldzera,SK,Mirage,28,22,16,1,1,4.545454545454546,6.25,1.28
936,32388,ESL One Cologne 2016,2016-07-09 13:00:00,FalleN,SK,Mirage,28,22,15,3,1,13.636363636363635,6.666666666666668,1.21
937,32388,ESL One Cologne 2016,2016-07-09 13:00:00,fer,SK,Mirage,28,21,20,3,8,14.285714285714285,40.0,1.16
938,32388,ESL One Cologne 2016,2016-07-09 13:00:00,fnx,SK,Mirage,28,18,18,3,3,16.666666666666664,16.666666666666664,1.05
939,32388,ESL One Cologne 2016,2016-07-09 13:00:00,TACO,SK,Mirage,28,18,18,1,4,5.5555555555555545,22.222222222222218,0.83
940,32379,ESL One Cologne 2016,2016-07-09 13:00:00,pashaBiceps,Virtus.pro,Nuke,21,14,17,3,1,21.428571428571427,5.882352941176469,0.95
941,32379,ESL One Cologne 2016,2016-07-09 13:00:00,byali,Virtus.pro,Nuke,21,14,18,3,1,21.428571428571427,5.5555555555555545,0.92
942,32379,ESL One Cologne 2016,2016-07-09 13:00:00,TaZ,Virtus.pro,Nuke,21,9,17,3,2,33.33333333333333,11.764705882352938,0.78
943,32379,ESL One Cologne 2016,2016-07-09 13:00:00,NEO,Virtus.pro,Nuke,21,12,19,1,4,8.333333333333332,21.052631578947366,0.67
944,32379,ESL One Cologne 2016,2016-07-09 13:00:00,Snax,Virtus.pro,Nuke,21,7,19,1,2,14.285714285714285,10.526315789473683,0.46
945,32379,ESL One Cologne 2016,2016-07-09 13:00:00,coldzera,SK,Nuke,21,20,8,0,1,0.0,12.5,1.44
946,32379,ESL One Cologne 2016,2016-07-09 13:00:00,fer,SK,Nuke,21,19,14,4,3,21.052631578947366,21.428571428571427,1.34
947,32379,ESL One Cologne 2016,2016-07-09 13:00:00,FalleN,SK,Nuke,21,16,11,2,0,12.5,0.0,1.31
948,32379,ESL One Cologne 2016,2016-07-09 13:00:00,fnx,SK,Nuke,21,16,12,1,3,6.25,25.0,1.3
949,32379,ESL One Cologne 2016,2016-07-09 13:00:00,TACO,SK,Nuke,21,19,11,3,4,15.789473684210524,36.36363636363637,1.19
950,32370,ESL One Cologne 2016,2016-07-09 13:00:00,TaZ,Virtus.pro,Cobblestone,36,31,27,6,5,19.354838709677423,18.51851851851852,1.25
951,32370,ESL One Cologne 2016,2016-07-09 13:00:00,NEO,Virtus.pro,Cobblestone,36,24,27,3,2,12.5,7.4074074074074066,1.04
952,32370,ESL One Cologne 2016,2016-07-09 13:00:00,Snax,Virtus.pro,Cobblestone,36,22,23,3,3,13.636363636363635,13.043478260869565,1.02
953,32370,ESL One Cologne 2016,2016-07-09 13:00:00,pashaBiceps,Virtus.pro,Cobblestone,36,21,23,5,4,23.809523809523807,17.391304347826086,0.99
954,32370,ESL One Cologne 2016,2016-07-09 13:00:00,byali,Virtus.pro,Cobblestone,36,20,26,2,3,10.0,11.538461538461537,0.85
955,32370,ESL One Cologne 2016,2016-07-09 13:00:00,fer,SK,Cobblestone,36,25,21,5,4,20.0,19.047619047619047,1.22
956,32370,ESL One Cologne 2016,2016-07-09 13:00:00,coldzera,SK,Cobblestone,36,30,22,2,1,6.666666666666668,4.545454545454546,1.2
957,32370,ESL One Cologne 2016,2016-07-09 13:00:00,FalleN,SK,Cobblestone,36,25,22,5,4,20.0,18.181818181818183,1.1
958,32370,ESL One Cologne 2016,2016-07-09 13:00:00,TACO,SK,Cobblestone,36,21,27,3,5,14.285714285714285,18.51851851851852,0.97
959,32370,ESL One Cologne 2016,2016-07-09 13:00:00,fnx,SK,Cobblestone,36,24,26,2,5,8.333333333333332,19.230769230769234,0.86
960,32358,ESL One Cologne 2016,2016-07-08 19:15:00,spaze,Gambit,Cache,19,10,16,0,1,0.0,6.25,0.68
961,32358,ESL One Cologne 2016,2016-07-08 19:15:00,AdreN,Gambit,Cache,19,10,17,2,3,20.0,17.647058823529417,0.68
962,32358,ESL One Cologne 2016,2016-07-08 19:15:00,Dosia,Gambit,Cache,19,7,19,3,2,42.857142857142854,10.526315789473683,0.35
963,32358,ESL One Cologne 2016,2016-07-08 19:15:00,mou,Gambit,Cache,19,4,15,0,6,0.0,40.0,0.34
964,32358,ESL One Cologne 2016,2016-07-08 19:15:00,hooch,Gambit,Cache,19,4,18,0,2,0.0,11.111111111111109,0.29
965,32358,ESL One Cologne 2016,2016-07-08 19:15:00,olofmeister,fnatic,Cache,19,22,6,4,1,18.181818181818183,16.666666666666664,2.14
966,32358,ESL One Cologne 2016,2016-07-08 19:15:00,flusha,fnatic,Cache,19,19,7,2,1,10.526315789473683,14.285714285714285,1.63
967,32358,ESL One Cologne 2016,2016-07-08 19:15:00,dennis,fnatic,Cache,19,14,10,5,2,35.714285714285715,20.0,1.53
968,32358,ESL One Cologne 2016,2016-07-08 19:15:00,JW,fnatic,Cache,19,17,10,2,0,11.764705882352938,0.0,1.46
969,32358,ESL One Cologne 2016,2016-07-08 19:15:00,KRIMZ,fnatic,Cache,19,13,3,1,1,7.6923076923076925,33.33333333333333,1.45
970,32357,ESL One Cologne 2016,2016-07-08 19:15:00,spaze,Gambit,Train,21,12,18,4,1,33.33333333333333,5.5555555555555545,0.87
971,32357,ESL One Cologne 2016,2016-07-08 19:15:00,mou,Gambit,Train,21,12,18,3,2,25.0,11.111111111111109,0.75
972,32357,ESL One Cologne 2016,2016-07-08 19:15:00,hooch,Gambit,Train,21,10,16,2,2,20.0,12.5,0.75
973,32357,ESL One Cologne 2016,2016-07-08 19:15:00,AdreN,Gambit,Train,21,12,16,2,1,16.666666666666664,6.25,0.74
974,32357,ESL One Cologne 2016,2016-07-08 19:15:00,Dosia,Gambit,Train,21,10,18,2,2,20.0,11.111111111111109,0.6
975,32357,ESL One Cologne 2016,2016-07-08 19:15:00,KRIMZ,fnatic,Train,21,23,11,4,2,17.391304347826086,18.181818181818183,1.74
976,32357,ESL One Cologne 2016,2016-07-08 19:15:00,olofmeister,fnatic,Train,21,19,12,1,4,5.263157894736842,33.33333333333333,1.46
977,32357,ESL One Cologne 2016,2016-07-08 19:15:00,flusha,fnatic,Train,21,17,10,1,3,5.882352941176469,30.0,1.39
978,32357,ESL One Cologne 2016,2016-07-08 19:15:00,dennis,fnatic,Train,21,15,12,1,1,6.666666666666668,8.333333333333332,1.15
979,32357,ESL One Cologne 2016,2016-07-08 19:15:00,JW,fnatic,Train,21,12,12,1,3,8.333333333333332,25.0,1.0
980,32356,ESL One Cologne 2016,2016-07-08 15:00:00,Edward,Natus Vincere,Cobblestone,22,18,16,3,1,16.666666666666664,6.25,0.95
981,32356,ESL One Cologne 2016,2016-07-08 15:00:00,seized,Natus Vincere,Cobblestone,22,15,19,2,1,13.333333333333336,5.263157894736842,0.92
982,32356,ESL One Cologne 2016,2016-07-08 15:00:00,GuardiaN,Natus Vincere,Cobblestone,22,10,15,0,4,0.0,26.66666666666667,0.78
983,32356,ESL One Cologne 2016,2016-07-08 15:00:00,Zeus,Natus Vincere,Cobblestone,22,11,20,3,3,27.27272727272727,15.0,0.74
984,32356,ESL One Cologne 2016,2016-07-08 15:00:00,flamie,Natus Vincere,Cobblestone,22,8,21,2,3,25.0,14.285714285714285,0.51
985,32356,ESL One Cologne 2016,2016-07-08 15:00:00,s1mple,Liquid,Cobblestone,22,28,13,3,2,10.714285714285714,15.384615384615385,1.89
986,32356,ESL One Cologne 2016,2016-07-08 15:00:00,nitr0,Liquid,Cobblestone,22,20,12,2,4,10.0,33.33333333333333,1.47
987,32356,ESL One Cologne 2016,2016-07-08 15:00:00,EliGE,Liquid,Cobblestone,22,16,12,3,2,18.75,16.666666666666664,1.41
988,32356,ESL One Cologne 2016,2016-07-08 15:00:00,Hiko,Liquid,Cobblestone,22,14,14,2,0,14.285714285714285,0.0,1.24
989,32356,ESL One Cologne 2016,2016-07-08 15:00:00,jdm64,Liquid,Cobblestone,22,13,11,2,2,15.384615384615385,18.181818181818183,1.17
990,32355,ESL One Cologne 2016,2016-07-08 15:00:00,Edward,Natus Vincere,Nuke,28,31,17,3,2,9.677419354838712,11.764705882352938,1.51
991,32355,ESL One Cologne 2016,2016-07-08 15:00:00,GuardiaN,Natus Vincere,Nuke,28,22,19,5,1,22.72727272727273,5.263157894736842,1.23
992,32355,ESL One Cologne 2016,2016-07-08 15:00:00,seized,Natus Vincere,Nuke,28,18,19,4,3,22.222222222222218,15.789473684210524,1.05
993,32355,ESL One Cologne 2016,2016-07-08 15:00:00,Zeus,Natus Vincere,Nuke,28,19,19,1,3,5.263157894736842,15.789473684210524,1.03
994,32355,ESL One Cologne 2016,2016-07-08 15:00:00,flamie,Natus Vincere,Nuke,28,11,21,3,3,27.27272727272727,14.285714285714285,0.73
995,32355,ESL One Cologne 2016,2016-07-08 15:00:00,s1mple,Liquid,Nuke,28,24,19,4,4,16.666666666666664,21.052631578947366,1.3
996,32355,ESL One Cologne 2016,2016-07-08 15:00:00,Hiko,Liquid,Nuke,28,23,19,3,1,13.043478260869565,5.263157894736842,1.27
997,32355,ESL One Cologne 2016,2016-07-08 15:00:00,EliGE,Liquid,Nuke,28,16,21,1,4,6.25,19.047619047619047,0.96
998,32355,ESL One Cologne 2016,2016-07-08 15:00:00,nitr0,Liquid,Nuke,28,18,21,3,4,16.666666666666664,19.047619047619047,0.91
999,32355,ESL One Cologne 2016,2016-07-08 15:00:00,jdm64,Liquid,Nuke,28,14,21,1,3,7.142857142857142,14.285714285714285,0.77
1000,32354,ESL One Cologne 2016,2016-07-08 15:00:00,flamie,Natus Vincere,Train,27,26,16,6,3,23.07692307692308,18.75,1.57
1001,32354,ESL One Cologne 2016,2016-07-08 15:00:00,Edward,Natus Vincere,Train,27,21,16,3,1,14.285714285714285,6.25,1.19
1002,32354,ESL One Cologne 2016,2016-07-08 15:00:00,Zeus,Natus Vincere,Train,27,20,16,1,1,5.0,6.25,1.11
1003,32354,ESL One Cologne 2016,2016-07-08 15:00:00,seized,Natus Vincere,Train,27,15,17,4,3,26.66666666666667,17.647058823529417,0.98
1004,32354,ESL One Cologne 2016,2016-07-08 15:00:00,GuardiaN,Natus Vincere,Train,27,13,16,2,3,15.384615384615385,18.75,0.86
1005,32354,ESL One Cologne 2016,2016-07-08 15:00:00,EliGE,Liquid,Train,27,15,18,5,4,33.33333333333333,22.222222222222218,1.14
1006,32354,ESL One Cologne 2016,2016-07-08 15:00:00,jdm64,Liquid,Train,27,20,16,5,1,25.0,6.25,1.1
1007,32354,ESL One Cologne 2016,2016-07-08 15:00:00,nitr0,Liquid,Train,27,21,20,0,5,0.0,25.0,1.08
1008,32354,ESL One Cologne 2016,2016-07-08 15:00:00,s1mple,Liquid,Train,27,15,22,1,4,6.666666666666668,18.181818181818183,0.76
1009,32354,ESL One Cologne 2016,2016-07-08 15:00:00,Hiko,Liquid,Train,27,10,19,0,2,0.0,10.526315789473683,0.56
1010,32352,ESL One Cologne 2016,2016-07-08 11:45:00,fnx,SK,Nuke,36,27,22,2,3,7.4074074074074066,13.636363636363635,1.22
1011,32352,ESL One Cologne 2016,2016-07-08 11:45:00,fer,SK,Nuke,36,26,24,5,3,19.230769230769234,12.5,1.11
1012,32352,ESL One Cologne 2016,2016-07-08 11:45:00,coldzera,SK,Nuke,36,27,24,3,2,11.111111111111109,8.333333333333332,1.06
1013,32352,ESL One Cologne 2016,2016-07-08 11:45:00,FalleN,SK,Nuke,36,23,26,6,4,26.08695652173913,15.384615384615385,1.05
1014,32352,ESL One Cologne 2016,2016-07-08 11:45:00,TACO,SK,Nuke,36,23,25,3,5,13.043478260869565,20.0,1.04
1015,32352,ESL One Cologne 2016,2016-07-08 11:45:00,WorldEdit,FlipSid3,Nuke,36,31,23,5,2,16.129032258064516,8.695652173913043,1.22
1016,32352,ESL One Cologne 2016,2016-07-08 11:45:00,wayLander,FlipSid3,Nuke,36,28,24,1,4,3.571428571428571,16.666666666666664,1.15
1017,32352,ESL One Cologne 2016,2016-07-08 11:45:00,markeloff,FlipSid3,Nuke,36,24,22,3,3,12.5,13.636363636363635,1.05
1018,32352,ESL One Cologne 2016,2016-07-08 11:45:00,B1ad3,FlipSid3,Nuke,36,23,27,3,3,13.043478260869565,11.111111111111109,0.92
1019,32352,ESL One Cologne 2016,2016-07-08 11:45:00,Shara,FlipSid3,Nuke,36,15,30,5,7,33.33333333333333,23.33333333333333,0.73
1020,32351,ESL One Cologne 2016,2016-07-08 11:45:00,fnx,SK,Mirage,23,25,9,4,2,16.0,22.222222222222218,1.95
1021,32351,ESL One Cologne 2016,2016-07-08 11:45:00,TACO,SK,Mirage,23,25,12,4,0,16.0,0.0,1.6
1022,32351,ESL One Cologne 2016,2016-07-08 11:45:00,coldzera,SK,Mirage,23,19,13,1,3,5.263157894736842,23.07692307692308,1.37
1023,32351,ESL One Cologne 2016,2016-07-08 11:45:00,FalleN,SK,Mirage,23,13,11,5,0,38.46153846153847,0.0,1.25
1024,32351,ESL One Cologne 2016,2016-07-08 11:45:00,fer,SK,Mirage,23,11,14,0,4,0.0,28.57142857142857,0.81
1025,32351,ESL One Cologne 2016,2016-07-08 11:45:00,markeloff,FlipSid3,Mirage,23,21,17,3,0,14.285714285714285,0.0,1.25
1026,32351,ESL One Cologne 2016,2016-07-08 11:45:00,B1ad3,FlipSid3,Mirage,23,15,22,3,2,20.0,9.090909090909092,0.86
1027,32351,ESL One Cologne 2016,2016-07-08 11:45:00,wayLander,FlipSid3,Mirage,23,6,15,2,3,33.33333333333333,20.0,0.59
1028,32351,ESL One Cologne 2016,2016-07-08 11:45:00,WorldEdit,FlipSid3,Mirage,23,8,20,1,5,12.5,25.0,0.47
1029,32351,ESL One Cologne 2016,2016-07-08 11:45:00,Shara,FlipSid3,Mirage,23,9,19,0,4,0.0,21.052631578947366,0.39
1030,32349,ESL One Cologne 2016,2016-07-08 08:00:00,NEO,Virtus.pro,Train,34,26,21,2,4,7.6923076923076925,19.047619047619047,1.12
1031,32349,ESL One Cologne 2016,2016-07-08 08:00:00,TaZ,Virtus.pro,Train,34,26,22,4,0,15.384615384615385,0.0,1.08
1032,32349,ESL One Cologne 2016,2016-07-08 08:00:00,pashaBiceps,Virtus.pro,Train,34,23,24,5,4,21.73913043478261,16.666666666666664,1.02
1033,32349,ESL One Cologne 2016,2016-07-08 08:00:00,byali,Virtus.pro,Train,34,19,22,6,3,31.578947368421048,13.636363636363635,1.02
1034,32349,ESL One Cologne 2016,2016-07-08 08:00:00,Snax,Virtus.pro,Train,34,19,23,2,4,10.526315789473683,17.391304347826086,0.95
1035,32349,ESL One Cologne 2016,2016-07-08 08:00:00,device,Astralis,Train,34,36,20,5,3,13.888888888888891,15.0,1.48
1036,32349,ESL One Cologne 2016,2016-07-08 08:00:00,gla1ve,Astralis,Train,34,26,25,2,4,7.6923076923076925,16.0,1.06
1037,32349,ESL One Cologne 2016,2016-07-08 08:00:00,Xyp9x,Astralis,Train,34,17,21,2,3,11.764705882352938,14.285714285714285,0.94
1038,32349,ESL One Cologne 2016,2016-07-08 08:00:00,karrigan,Astralis,Train,34,18,20,4,4,22.222222222222218,20.0,0.93
1039,32349,ESL One Cologne 2016,2016-07-08 08:00:00,zonic,Astralis,Train,34,15,27,2,5,13.333333333333336,18.51851851851852,0.64
1040,32347,ESL One Cologne 2016,2016-07-08 08:00:00,pashaBiceps,Virtus.pro,Overpass,36,33,23,3,5,9.090909090909092,21.73913043478261,1.28
1041,32347,ESL One Cologne 2016,2016-07-08 08:00:00,Snax,Virtus.pro,Overpass,36,23,20,6,5,26.08695652173913,25.0,1.14
1042,32347,ESL One Cologne 2016,2016-07-08 08:00:00,TaZ,Virtus.pro,Overpass,36,27,25,5,2,18.51851851851852,8.0,1.08
1043,32347,ESL One Cologne 2016,2016-07-08 08:00:00,byali,Virtus.pro,Overpass,36,26,24,2,2,7.6923076923076925,8.333333333333332,1.02
1044,32347,ESL One Cologne 2016,2016-07-08 08:00:00,NEO,Virtus.pro,Overpass,36,20,25,4,2,20.0,8.0,0.88
